ID,start_date,year,month,receiver_country,initiator_country,inclusion_criteria,inclusion_criteria_subcode,receiver_region
1910,2023-02-12,2023.0,2.0,Israel,"Iran, Islamic Republic of",Attack on critical infrastructure target(s),Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA']"
1910,2023-02-12,2023.0,2.0,Israel,"Iran, Islamic Republic of",Attack on critical infrastructure target(s),,"['ASIA', 'MENA', 'MEA']"
1911,2022-12-01,2022.0,12.0,Australia,Not available,Not available,,"['OC', 'EUROPE', 'NATO', 'NORTHEU', 'NORTHAM']"
1911,2022-12-01,2022.0,12.0,United Kingdom,Not available,Not available,,"['OC', 'EUROPE', 'NATO', 'NORTHEU', 'NORTHAM']"
1911,2022-12-01,2022.0,12.0,United States,Not available,Not available,,"['OC', 'EUROPE', 'NATO', 'NORTHEU', 'NORTHAM']"
1916,2022-11-21,2022.0,11.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
1925,2023-02-14,2023.0,2.0,Sweden,Sudan,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EU', 'NORTHEU']"
1925,2023-02-14,2023.0,2.0,Sweden,Sudan,Attack on critical infrastructure target(s),,"['EUROPE', 'EU', 'NORTHEU']"
1928,2023-02-16,2023.0,2.0,Morocco,Not available,"Attack on political target(s), not politicized",,"['AFRICA', 'NAF', 'MENA']"
1929,,,,United States,Not available,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
1972,2022-02-15,2022.0,2.0,Azerbaijan,Not available,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS']"
1975,2023-02-17,2023.0,2.0,United States,Not available,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
2020,2023-03-02,2023.0,3.0,Spain,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU']"
2035,2023-03-06,2023.0,3.0,Italy,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU']"
2035,2023-03-06,2023.0,3.0,Italy,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU']"
2035,2023-03-06,2023.0,3.0,Italy,Russia,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU']"
2036,2022-06-01,2022.0,6.0,South America,,"Attack on political target(s), not politicized",,['NO_REGION']
2036,2022-06-01,2022.0,6.0,South America,,Attack on critical infrastructure target(s),,['NO_REGION']
2036,2022-06-01,2022.0,6.0,North America,,"Attack on political target(s), not politicized",,['NO_REGION']
2036,2022-06-01,2022.0,6.0,North America,,Attack on critical infrastructure target(s),,['NO_REGION']
2038,2022-01-01,2022.0,1.0,Southeast Asia (region),China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
2038,2022-01-01,2022.0,1.0,Southeast Asia (region),China,Attack conducted by non-state group/actor with political goals,,['NO_REGION']
2038,2022-01-01,2022.0,1.0,Southeast Asia (region),China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
2038,2022-01-01,2022.0,1.0,Southeast Asia (region),China,"Attack on political target(s), not politicized",,['NO_REGION']
2039,2022-11-01,2022.0,11.0,Not available,Not available,"Attack on political target(s), not politicized",,['NO_REGION']
2040,2022-07-01,2022.0,7.0,Egypt,Pakistan,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Egypt,Pakistan,Attack conducted by non-state group/actor with political goals,,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Egypt,Pakistan,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Egypt,Pakistan,"Attack on political target(s), not politicized",,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Oman,Pakistan,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Oman,Pakistan,Attack conducted by non-state group/actor with political goals,,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Oman,Pakistan,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Oman,Pakistan,"Attack on political target(s), not politicized",,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Russia,Pakistan,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Russia,Pakistan,Attack conducted by non-state group/actor with political goals,,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Russia,Pakistan,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Russia,Pakistan,"Attack on political target(s), not politicized",,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Pakistan,Pakistan,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Pakistan,Pakistan,Attack conducted by non-state group/actor with political goals,,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Pakistan,Pakistan,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,Pakistan,Pakistan,"Attack on political target(s), not politicized",,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,India,Pakistan,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,India,Pakistan,Attack conducted by non-state group/actor with political goals,,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,India,Pakistan,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2040,2022-07-01,2022.0,7.0,India,Pakistan,"Attack on political target(s), not politicized",,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'SASIA']"
2041,2022-02-17,2022.0,2.0,Netherlands,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
2042,2023-01-08,2023.0,1.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
2043,2023-03-07,2023.0,3.0,Germany,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
2044,2023-03-01,2023.0,3.0,United States,Not available,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
2045,2023-02-01,2023.0,2.0,United States,Not available,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
2046,2023-02-26,2023.0,2.0,Canada,Not available,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
2046,2023-02-26,2023.0,2.0,Canada,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
2047,2023-03-01,2023.0,3.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
2048,2022-06-01,2022.0,6.0,Europe (region),"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NO_REGION', 'NATO', 'NORTHAM']"
2048,2022-06-01,2022.0,6.0,United States,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NO_REGION', 'NATO', 'NORTHAM']"
2050,2023-01-01,2023.0,1.0,United States,Not available,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
2053,2023-01-01,2023.0,1.0,Switzerland,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'WESTEU']"
2056,2023-02-03,2023.0,2.0,United States,Not available,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
2057,2023-03-10,2023.0,3.0,Belgium,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'EU', 'NATO', 'WESTEU']"
2061,2023-01-28,2023.0,1.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
2063,2023-02-01,2023.0,2.0,Southeast Asia (region),China,"Attack on political target(s), not politicized",,['NO_REGION']
2064,2023-01-20,2023.0,1.0,United States,,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
2065,,,,Not available,Not available,"Attack on political target(s), not politicized",,['NO_REGION']
2073,2023-03-01,2023.0,3.0,United Kingdom,Not available,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'NORTHEU']"
2075,2023-03-01,2023.0,3.0,Not available,Not available,Attack on critical infrastructure target(s),,"['NO_REGION', 'OC']"
2075,2023-03-01,2023.0,3.0,Australia,Not available,Attack on critical infrastructure target(s),,"['NO_REGION', 'OC']"
2076,2022-12-01,2022.0,12.0,France,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'NORTHAM', 'OC']"
2076,2022-12-01,2022.0,12.0,United States,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'NORTHAM', 'OC']"
2076,2022-12-01,2022.0,12.0,New Zealand,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'NORTHAM', 'OC']"
2076,2022-12-01,2022.0,12.0,Australia,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'NORTHAM', 'OC']"
2076,2022-12-01,2022.0,12.0,Italy,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'NORTHAM', 'OC']"
2076,2022-12-01,2022.0,12.0,Germany,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'NORTHAM', 'OC']"
2077,2021-04-15,2021.0,4.0,United States,,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
2078,2023-01-28,2023.0,1.0,Japan,Not available,Attack on critical infrastructure target(s),,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM']"
2078,2023-01-28,2023.0,1.0,United States,Not available,Attack on critical infrastructure target(s),,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM']"
2079,2023-03-01,2023.0,3.0,Spain,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU']"
2080,2023-01-01,2023.0,1.0,India,Russia,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SASIA', 'SCO']"
2080,2023-01-01,2023.0,1.0,India,Russia,"Attack on political target(s), not politicized",,"['ASIA', 'SASIA', 'SCO']"
2086,2022-06-30,2022.0,6.0,United States,,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
2098,2023-01-28,2023.0,1.0,United States,Russia,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
2100,2023-03-26,2023.0,3.0,France,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
2100,2023-03-26,2023.0,3.0,France,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
2101,2023-02-21,2023.0,2.0,United States,Not available,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
2102,2023-01-01,2023.0,1.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
2103,2023-01-01,2023.0,1.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
2110,2022-08-13,2022.0,8.0,United States,,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
2111,2022-10-08,2022.0,10.0,United States,Not available,"Attack on non-political target(s), politicized",,"['NATO', 'NORTHAM']"
1491,2021-04-15,2021.0,4.0,Japan,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA', 'SASIA', 'SCO', 'NATO', 'NORTHAM']"
1491,2021-04-15,2021.0,4.0,India,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA', 'SASIA', 'SCO', 'NATO', 'NORTHAM']"
1491,2021-04-15,2021.0,4.0,United States,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA', 'SASIA', 'SCO', 'NATO', 'NORTHAM']"
1494,2022-02-01,2022.0,2.0,United States,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
1494,2022-02-01,2022.0,2.0,Japan,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
1494,2022-02-01,2022.0,2.0,Canada,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
1494,2022-02-01,2022.0,2.0,Global (region),"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
1495,2021-02-01,2021.0,2.0,Hong Kong,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['ASIA']
1496,2022-06-01,2022.0,6.0,Not available,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
1499,2022-09-09,2022.0,9.0,Bosnia and Herzegovina,Not available,"Attack on political target(s), politicized",,"['EUROPE', 'BALKANS', 'WBALKANS']"
1505,2015-01-01,2015.0,1.0,China,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1506,2012-01-01,2012.0,1.0,China,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1507,2015-01-01,2015.0,1.0,China,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1509,2022-01-01,2022.0,1.0,Argentina,Not available,"Attack on political target(s), not politicized",,['SOUTHAM']
1510,2022-01-01,2022.0,1.0,Australia,Not available,"Attack on non-political target(s), politicized",,['OC']
1515,2022-03-04,2022.0,3.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EASTEU']"
1515,2022-03-04,2022.0,3.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU']"
1515,2022-03-04,2022.0,3.0,Ukraine,Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EASTEU']"
1515,2022-03-04,2022.0,3.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU']"
1519,2022-03-01,2022.0,3.0,Russia,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1519,2022-03-01,2022.0,3.0,Russia,Unknown,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1522,2022-03-01,2022.0,3.0,,Russia,Attack conducted by nation state,,['NO_REGION']
1523,2022-03-01,2022.0,3.0,Russia,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1529,2017-04-01,2017.0,4.0,Germany,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'EU', 'WESTEU']"
1529,2017-04-01,2017.0,4.0,Germany,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
1529,2017-04-01,2017.0,4.0,Germany,Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'EU', 'WESTEU']"
1529,2017-04-01,2017.0,4.0,Germany,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
1537,2022-04-01,2022.0,4.0,India,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SASIA', 'SCO']"
1541,2022-02-28,2022.0,2.0,Ukraine,Russia,Not available,,"['EUROPE', 'EASTEU']"
1550,2022-02-28,2022.0,2.0,Ukraine,Belarus,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EASTEU']"
1550,2022-02-28,2022.0,2.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EASTEU']"
1561,2022-03-31,2022.0,3.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU']"
1561,2022-03-31,2022.0,3.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU']"
1565,2021-07-14,2021.0,7.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EASTEU']"
1570,2022-03-07,2022.0,3.0,Norway,Not available,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'NORTHEU', 'EASTEU']"
1570,2022-03-07,2022.0,3.0,Ukraine,Not available,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'NORTHEU', 'EASTEU']"
1571,2022-02-23,2022.0,2.0,Lithuania,Russia,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'NORTHEU', 'EASTEU']"
1571,2022-02-23,2022.0,2.0,Lithuania,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'NORTHEU', 'EASTEU']"
1571,2022-02-23,2022.0,2.0,Ukraine,Russia,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'NORTHEU', 'EASTEU']"
1571,2022-02-23,2022.0,2.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'NORTHEU', 'EASTEU']"
1572,2022-02-24,2022.0,2.0,Ukraine,Not available,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU']"
1572,2022-02-24,2022.0,2.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU']"
1575,2022-02-23,2022.0,2.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU']"
1575,2022-02-23,2022.0,2.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU']"
1577,2022-04-29,2022.0,4.0,Romania,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'BALKANS', 'NATO', 'EU']"
1583,2022-02-01,2022.0,2.0,Russia,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1583,2022-02-01,2022.0,2.0,Russia,Unknown,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1591,2022-04-16,2022.0,4.0,United States,Russia,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
1604,2022-05-09,2022.0,5.0,Russia,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1610,2022-03-01,2022.0,3.0,Ukraine,Russia,"Attack on political target(s), politicized",,"['EUROPE', 'EASTEU']"
1611,2022-03-01,2022.0,3.0,Ukraine,Not available,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU']"
1614,2022-06-05,2022.0,6.0,Ukraine,Not available,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU']"
1618,2022-08-05,2022.0,8.0,United States,Russia,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
1635,2001-01-01,2001.0,1.0,Not available,,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
1637,2022-01-01,2022.0,1.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EASTEU']"
1637,2022-01-01,2022.0,1.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU']"
1637,2022-01-01,2022.0,1.0,Ukraine,Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EASTEU']"
1637,2022-01-01,2022.0,1.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU']"
1638,2022-10-27,2022.0,10.0,Poland,Russia,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'EASTEU']"
1648,2022-02-01,2022.0,2.0,Belarus,Belarus,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO']"
1650,2022-03-08,2022.0,3.0,Russia,Not available,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1650,2022-03-08,2022.0,3.0,Russia,Not available,"Attack on political target(s), politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1651,2022-03-11,2022.0,3.0,Russia,Ukraine,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1652,2022-01-01,2022.0,1.0,Europe (region),Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
1652,2022-01-01,2022.0,1.0,Europe (region),Russia,Attack conducted by non-state group/actor with political goals,,['NO_REGION']
1652,2022-01-01,2022.0,1.0,Europe (region),Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
1652,2022-01-01,2022.0,1.0,Europe (region),Russia,"Attack on political target(s), not politicized",,['NO_REGION']
1653,2022-01-01,2022.0,1.0,Russia,Ukraine,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1654,2022-11-08,2022.0,11.0,United States,,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
1657,2022-03-16,2022.0,3.0,Russia,Ukraine,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1658,2022-01-01,2022.0,1.0,Ukraine,Russia,Attack conducted by nation state,,"['EUROPE', 'EASTEU']"
1660,2021-04-01,2021.0,4.0,Ukraine,Russia,Attack conducted by nation state,,"['EUROPE', 'EASTEU']"
1661,2021-02-01,2021.0,2.0,Ukraine,Russia,Attack conducted by nation state,,"['EUROPE', 'EASTEU']"
1662,2022-02-01,2022.0,2.0,Ukraine,Russia,Attack conducted by nation state,,"['EUROPE', 'EASTEU']"
1663,2022-06-17,2022.0,6.0,Russia,Ukraine,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1663,2022-06-17,2022.0,6.0,Russia,Ukraine,"Attack on political target(s), politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1667,2022-11-12,2022.0,11.0,Bahrain,Not available,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA', 'GULFC']"
1667,2022-11-12,2022.0,11.0,Bahrain,Not available,"Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC']"
1668,2018-01-01,2018.0,1.0,China,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'MEA', 'SASIA']"
1668,2018-01-01,2018.0,1.0,Turkey,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'MEA', 'SASIA']"
1668,2018-01-01,2018.0,1.0,Afghanistan,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'MEA', 'SASIA']"
1671,2020-05-01,2020.0,5.0,China,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
