ID,start_date,year,month,initiator_country,receiver_country,receiver_category,receiver_category_subcode,receiver_region
1284,2019-01-01,2019.0,1.0,Russia,Global (region),Media,,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,Global (region),Science,,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,United States,State institutions / political system,Government / ministries,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,United States,Critical infrastructure,Energy,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,United States,Critical infrastructure,Transportation,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,United States,Critical infrastructure,Defence industry,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,United States,Social groups,Other social groups,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,United States,Corporate Targets,,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,United States,Media,,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,United States,Science,,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,Europe (region),State institutions / political system,Government / ministries,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,Europe (region),Critical infrastructure,Energy,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,Europe (region),Critical infrastructure,Transportation,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,Europe (region),Critical infrastructure,Defence industry,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,Europe (region),Social groups,Other social groups,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,Europe (region),Corporate Targets,,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,Europe (region),Media,,"['NO_REGION', 'NATO', 'NORTHAM']"
1284,2019-01-01,2019.0,1.0,Russia,Europe (region),Science,,"['NO_REGION', 'NATO', 'NORTHAM']"
1285,2019-08-01,2019.0,8.0,Unknown,Brazil,State institutions / political system,Government / ministries,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Brazil,Corporate Targets,,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Burkina Faso,State institutions / political system,Government / ministries,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Burkina Faso,Corporate Targets,,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,South Africa,State institutions / political system,Government / ministries,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,South Africa,Corporate Targets,,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Canada,State institutions / political system,Government / ministries,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Canada,Corporate Targets,,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Israel,State institutions / political system,Government / ministries,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Israel,Corporate Targets,,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,France,State institutions / political system,Government / ministries,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,France,Corporate Targets,,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Guatemala,State institutions / political system,Government / ministries,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Guatemala,Corporate Targets,,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Lithuania,State institutions / political system,Government / ministries,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Lithuania,Corporate Targets,,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Saudi Arabia,State institutions / political system,Government / ministries,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Saudi Arabia,Corporate Targets,,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Taiwan,State institutions / political system,Government / ministries,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1285,2019-08-01,2019.0,8.0,Unknown,Taiwan,Corporate Targets,,"['SOUTHAM', 'AFRICA', 'SSA', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'WESTEU', 'CENTAM', 'NORTHEU', 'GULFC', 'SCS']"
1286,2019-08-01,2019.0,8.0,Russia,Unknown,Unknown,,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'NORTHEU']"
1286,2019-08-01,2019.0,8.0,Russia,United Kingdom,Unknown,,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'NORTHEU']"
1287,2019-01-01,2019.0,1.0,China,"Korea, Republic of",Corporate Targets,,"['ASIA', 'SCS', 'NEA']"
1287,2019-01-01,2019.0,1.0,China,Taiwan,Corporate Targets,,"['ASIA', 'SCS', 'NEA']"
1288,2019-12-01,2019.0,12.0,Unknown,Armenia,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Armenia,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Armenia,State institutions / political system,Not specified,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Armenia,Critical infrastructure,Finance,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Armenia,Corporate Targets,,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Cyprus,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Cyprus,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Cyprus,State institutions / political system,Not specified,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Cyprus,Critical infrastructure,Finance,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Cyprus,Corporate Targets,,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Egypt,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Egypt,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Egypt,State institutions / political system,Not specified,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Egypt,Critical infrastructure,Finance,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Egypt,Corporate Targets,,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Jordan,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Jordan,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Jordan,State institutions / political system,Not specified,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Jordan,Critical infrastructure,Finance,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Jordan,Corporate Targets,,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Lebanon,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Lebanon,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Lebanon,State institutions / political system,Not specified,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Lebanon,Critical infrastructure,Finance,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Lebanon,Corporate Targets,,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Palestine,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Palestine,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Palestine,State institutions / political system,Not specified,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Palestine,Critical infrastructure,Finance,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Palestine,Corporate Targets,,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Syria,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Syria,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Syria,State institutions / political system,Not specified,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Syria,Critical infrastructure,Finance,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Syria,Corporate Targets,,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Turkey,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Turkey,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Turkey,State institutions / political system,Not specified,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Turkey,Critical infrastructure,Finance,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1288,2019-12-01,2019.0,12.0,Unknown,Turkey,Corporate Targets,,"['ASIA', 'CENTAS', 'CSTO', 'EUROPE', 'EU', 'MEA', 'MENA', 'AFRICA', 'NAF', 'NATO']"
1289,2020-01-01,2020.0,1.0,United Kingdom,Russia,State institutions / political system,Not specified,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1290,2020-11-20,2020.0,11.0,Unknown,Uganda,State institutions / political system,Police,"['AFRICA', 'SSA']"
1291,2020-01-01,2020.0,1.0,Russia,Unknown,Unknown,,['NO_REGION']
1292,2020-07-23,2020.0,7.0,Unknown,Vietnam,State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'SEA']"
1292,2020-07-23,2020.0,7.0,Unknown,Vietnam,Corporate Targets,,"['ASIA', 'SCS', 'SEA']"
1292,2020-07-23,2020.0,7.0,Unknown,Philippines,State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'SEA']"
1292,2020-07-23,2020.0,7.0,Unknown,Philippines,Corporate Targets,,"['ASIA', 'SCS', 'SEA']"
1293,2020-12-01,2020.0,12.0,"Iran, Islamic Republic of",Israel,Critical infrastructure,Defence industry,"['ASIA', 'MENA', 'MEA']"
1294,2020-12-23,2020.0,12.0,Turkey,Unknown,State institutions / political system,Judiciary,['NO_REGION']
1295,2020-12-01,2020.0,12.0,"Iran, Islamic Republic of",Israel,Corporate Targets,,"['ASIA', 'MENA', 'MEA']"
1296,2020-09-25,2020.0,9.0,"Korea, Democratic People's Republic of",Unknown,Critical infrastructure,Health,['NO_REGION']
1297,2020-10-27,2020.0,10.0,"Korea, Democratic People's Republic of",Unknown,State institutions / political system,Government / ministries,['NO_REGION']
1298,2020-01-01,2020.0,1.0,Unknown,Lebanon,Critical infrastructure,Finance,"['ASIA', 'MENA', 'MEA']"
1299,2020-01-01,2020.0,1.0,"Korea, Democratic People's Republic of",Unknown,Critical infrastructure,Defence industry,['NO_REGION']
1300,2020-08-01,2020.0,8.0,China,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'NO_REGION']"
1300,2020-08-01,2020.0,8.0,China,United States,Critical infrastructure,Finance,"['NATO', 'NORTHAM', 'NO_REGION']"
1300,2020-08-01,2020.0,8.0,China,United States,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'NO_REGION']"
1300,2020-08-01,2020.0,8.0,China,Europe (region),State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'NO_REGION']"
1300,2020-08-01,2020.0,8.0,China,Europe (region),Critical infrastructure,Finance,"['NATO', 'NORTHAM', 'NO_REGION']"
1300,2020-08-01,2020.0,8.0,China,Europe (region),Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'NO_REGION']"
1301,2020-10-01,2020.0,10.0,Unknown,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'NO_REGION']"
1301,2020-10-01,2020.0,10.0,Unknown,United States,Critical infrastructure,Finance,"['NATO', 'NORTHAM', 'NO_REGION']"
1301,2020-10-01,2020.0,10.0,Unknown,United States,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'NO_REGION']"
1301,2020-10-01,2020.0,10.0,Unknown,Europe (region),State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'NO_REGION']"
1301,2020-10-01,2020.0,10.0,Unknown,Europe (region),Critical infrastructure,Finance,"['NATO', 'NORTHAM', 'NO_REGION']"
1301,2020-10-01,2020.0,10.0,Unknown,Europe (region),Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'NO_REGION']"
1302,2020-01-01,2020.0,1.0,Unknown,Russia,State institutions / political system,Government / ministries,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1303,2020-01-01,2020.0,1.0,Pakistan,India,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO']"
1303,2020-01-01,2020.0,1.0,Pakistan,India,State institutions / political system,Military,"['ASIA', 'SASIA', 'SCO']"
1304,2020-10-01,2020.0,10.0,China,Southeast Asia (region),State institutions / political system,Government / ministries,"['NO_REGION', 'ASIA', 'SEA', 'SCS']"
1304,2020-10-01,2020.0,10.0,China,Myanmar,State institutions / political system,Government / ministries,"['NO_REGION', 'ASIA', 'SEA', 'SCS']"
1304,2020-10-01,2020.0,10.0,China,Philippines,State institutions / political system,Government / ministries,"['NO_REGION', 'ASIA', 'SEA', 'SCS']"
1305,2020-01-01,2020.0,1.0,"Iran, Islamic Republic of",United States,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM']"
1306,2020-06-01,2020.0,6.0,Unknown,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM']"
1306,2020-06-01,2020.0,6.0,Unknown,United States,Critical infrastructure,Not specified.,"['NATO', 'NORTHAM']"
1306,2020-06-01,2020.0,6.0,Unknown,United States,Corporate Targets,,"['NATO', 'NORTHAM']"
1307,2020-01-01,2020.0,1.0,Russia,Canada,Critical infrastructure,Health,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
1307,2020-01-01,2020.0,1.0,Russia,Canada,Science,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
1307,2020-01-01,2020.0,1.0,Russia,United States,Critical infrastructure,Health,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
1307,2020-01-01,2020.0,1.0,Russia,United States,Science,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
1307,2020-01-01,2020.0,1.0,Russia,United Kingdom,Critical infrastructure,Health,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
1307,2020-01-01,2020.0,1.0,Russia,United Kingdom,Science,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
1308,2020-01-01,2020.0,1.0,Unknown,United States,Unknown,,"['NATO', 'NORTHAM']"
1309,2020-01-01,2020.0,1.0,China,Russia,State institutions / political system,Government / ministries,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1310,2020-08-01,2020.0,8.0,"Iran, Islamic Republic of","Iran, Islamic Republic of",Social groups,Political opposition / dissidents / expats,"['ASIA', 'MENA', 'MEA']"
1311,2020-11-01,2020.0,11.0,Unknown,Lithuania,State institutions / political system,Government / ministries,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
1312,2020-05-01,2020.0,5.0,,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,United States,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,United States,Social groups,Religious,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,United States,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,United States,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,United States,Science,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,"Korea, Republic of",State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,"Korea, Republic of",State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,"Korea, Republic of",Social groups,Religious,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,"Korea, Republic of",Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,"Korea, Republic of",Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,"Korea, Republic of",Science,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Singapore,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Singapore,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Singapore,Social groups,Religious,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Singapore,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Singapore,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Singapore,Science,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
